,cell_type,sex,race,count,percentage
443,"central memory CD4-positive, alpha-beta T cell",female,European,1353,0.10832839597111243
444,"effector memory CD4-positive, alpha-beta T cell",female,European,178,0.0142516293295329
445,"central memory CD8-positive, alpha-beta T cell",female,European,88,0.007045749331454467
446,"effector memory CD8-positive, alpha-beta T cell",female,European,492,0.03939214398949543
447,"CD4-positive, alpha-beta cytotoxic T cell",female,European,28,0.002241829332735512
448,"CD16-negative, CD56-bright natural killer cell, human",female,European,44,0.0035228746657272334
449,mucosal invariant T cell,female,European,61,0.004883985332030937
450,plasmablast,female,European,26,0.002081698666111547
451,conventional dendritic cell,female,European,26,0.002081698666111547
452,CD14-positive monocyte,female,European,224,0.017934634661884098
453,innate lymphoid cell,female,European,2,0.00016013066662396515
454,"CD14-low, CD16-positive monocyte",female,European,23,0.0018415026661755993
455,double negative thymocyte,female,European,6,0.00048039199987189545
456,hematopoietic precursor cell,female,European,9,0.0007205879998078433
457,peripheral blood mononuclear cell,female,European,1,8.006533331198257e-05
458,erythrocyte,female,European,1,8.006533331198257e-05
459,dendritic cell,female,European,1,8.006533331198257e-05
460,natural killer cell,female,European,210,0.01681371999551634
461,plasmacytoid dendritic cell,female,European,2,0.00016013066662396515
462,memory B cell,female,European,15,0.0012009799996797388
463,naive B cell,female,European,106,0.008486925331070153
464,gamma-delta T cell,female,European,20,0.0016013066662396516
465,regulatory T cell,female,European,12,0.0009607839997437909
466,transitional stage B cell,female,European,33,0.002642155999295425
467,"naive thymus-derived CD4-positive, alpha-beta T cell",female,European,329,0.026341494659642268
468,"naive thymus-derived CD8-positive, alpha-beta T cell",female,European,186,0.01489215199602876
469,"central memory CD4-positive, alpha-beta T cell",female,European,350,0.0280228666591939
470,"effector memory CD4-positive, alpha-beta T cell",female,European,27,0.0021617639994235298
471,"central memory CD8-positive, alpha-beta T cell",female,European,19,0.001521241332927669
472,"effector memory CD8-positive, alpha-beta T cell",female,European,36,0.002882351999231373
473,"CD4-positive, alpha-beta cytotoxic T cell",female,European,9,0.0007205879998078433
474,"CD16-negative, CD56-bright natural killer cell, human",female,European,11,0.0008807186664318083
475,mucosal invariant T cell,female,European,14,0.001120914666367756
476,plasmablast,female,European,1,8.006533331198257e-05
477,conventional dendritic cell,female,European,1,8.006533331198257e-05
478,CD14-positive monocyte,female,European,6,0.00048039199987189545
479,innate lymphoid cell,female,European,1,8.006533331198257e-05
480,"CD14-low, CD16-positive monocyte",female,European,8,0.0006405226664958606
481,hematopoietic precursor cell,female,European,3,0.00024019599993594772
482,platelet,female,European,1,8.006533331198257e-05
483,natural killer cell,female,European,227,0.018174830661820043
484,"CD8-positive, alpha-beta T cell",female,European,1,8.006533331198257e-05
485,plasmacytoid dendritic cell,female,European,3,0.00024019599993594772
486,memory B cell,female,European,73,0.005844769331774728
487,naive B cell,female,European,212,0.016973850662140307
488,gamma-delta T cell,female,European,62,0.00496405066534292
489,regulatory T cell,female,European,66,0.00528431199859085
490,transitional stage B cell,female,European,68,0.005444442665214815
491,"naive thymus-derived CD4-positive, alpha-beta T cell",female,European,643,0.0514820093196048
492,"naive thymus-derived CD8-positive, alpha-beta T cell",female,European,302,0.024179730660218737
493,"central memory CD4-positive, alpha-beta T cell",female,European,590,0.04723854665406972
494,"effector memory CD4-positive, alpha-beta T cell",female,European,72,0.005764703998462746
495,"central memory CD8-positive, alpha-beta T cell",female,European,71,0.005684638665150763
496,"effector memory CD8-positive, alpha-beta T cell",female,European,702,0.05620586398501177
497,"CD4-positive, alpha-beta cytotoxic T cell",female,European,29,0.0023218946660474946
498,"CD16-negative, CD56-bright natural killer cell, human",female,European,30,0.0024019599993594775
499,mucosal invariant T cell,female,European,16,0.0012810453329917212
500,plasmablast,female,European,7,0.000560457333183878
501,conventional dendritic cell,female,European,12,0.0009607839997437909
502,CD14-positive monocyte,female,European,56,0.004483658665471024
503,innate lymphoid cell,female,European,3,0.00024019599993594772
504,"CD14-low, CD16-positive monocyte",female,European,46,0.0036830053323511987
505,double negative thymocyte,female,European,2,0.00016013066662396515
506,hematopoietic precursor cell,female,European,1,8.006533331198257e-05
507,erythrocyte,female,European,1,8.006533331198257e-05
508,platelet,female,European,1,8.006533331198257e-05
509,natural killer cell,female,European,353,0.02826306265912985
510,"CD8-positive, alpha-beta T cell",female,European,2,0.00016013066662396515
511,plasmacytoid dendritic cell,female,European,5,0.0004003266665599129
512,memory B cell,female,European,74,0.005924834665086711
513,naive B cell,female,European,253,0.02025652932793159
514,gamma-delta T cell,female,European,134,0.010728754663805665
515,regulatory T cell,female,European,60,0.004803919998718955
516,transitional stage B cell,female,European,44,0.0035228746657272334
517,"naive thymus-derived CD4-positive, alpha-beta T cell",female,European,1339,0.10720748130474468
518,"naive thymus-derived CD8-positive, alpha-beta T cell",female,European,224,0.017934634661884098
519,"central memory CD4-positive, alpha-beta T cell",female,European,461,0.03691011865682397
520,"effector memory CD4-positive, alpha-beta T cell",female,European,61,0.004883985332030937
521,"central memory CD8-positive, alpha-beta T cell",female,European,35,0.0028022866659193906
522,"effector memory CD8-positive, alpha-beta T cell",female,European,521,0.04171403865554293
523,"CD4-positive, alpha-beta cytotoxic T cell",female,European,46,0.0036830053323511987
524,"CD16-negative, CD56-bright natural killer cell, human",female,European,10,0.0008006533331198258
525,mucosal invariant T cell,female,European,29,0.0023218946660474946
526,plasmablast,female,European,9,0.0007205879998078433
527,conventional dendritic cell,female,European,13,0.0010408493330557734
528,CD14-positive monocyte,female,European,31,0.00248202533267146
529,innate lymphoid cell,female,European,1,8.006533331198257e-05
530,"CD14-low, CD16-positive monocyte",female,European,15,0.0012009799996797388
531,double negative thymocyte,female,European,2,0.00016013066662396515
532,hematopoietic precursor cell,female,European,4,0.0003202613332479303
533,platelet,female,European,9,0.0007205879998078433
534,natural killer cell,female,European,514,0.041153581322359044
535,"CD4-positive, alpha-beta T cell",female,European,1,8.006533331198257e-05
536,"CD8-positive, alpha-beta T cell",female,European,1,8.006533331198257e-05
537,plasmacytoid dendritic cell,female,European,7,0.000560457333183878
538,memory B cell,female,European,189,0.015132347995964706
539,naive B cell,female,European,327,0.026181363993018302
540,gamma-delta T cell,female,European,133,0.010648689330493682
541,regulatory T cell,female,European,120,0.00960783999743791
542,transitional stage B cell,female,European,138,0.011049015997053597
543,"naive thymus-derived CD4-positive, alpha-beta T cell",female,European,1361,0.1089689186376083
544,"naive thymus-derived CD8-positive, alpha-beta T cell",female,European,632,0.05060129065317299
545,"central memory CD4-positive, alpha-beta T cell",female,European,1314,0.1052058479719451
546,"effector memory CD4-positive, alpha-beta T cell",female,European,147,0.011769603996861439
547,"central memory CD8-positive, alpha-beta T cell",female,European,97,0.00776633733126231
548,"effector memory CD8-positive, alpha-beta T cell",female,European,540,0.04323527998847059
549,"CD4-positive, alpha-beta cytotoxic T cell",female,European,63,0.005044115998654903
550,"CD16-negative, CD56-bright natural killer cell, human",female,European,32,0.0025620906659834424
551,mucosal invariant T cell,female,European,32,0.0025620906659834424
552,plasmablast,female,European,10,0.0008006533331198258
553,conventional dendritic cell,female,European,14,0.001120914666367756
554,CD14-positive monocyte,female,European,150,0.012009799996797386
555,"CD14-low, CD16-positive monocyte",female,European,78,0.006245095998334641
556,double negative thymocyte,female,European,3,0.00024019599993594772
557,hematopoietic precursor cell,female,European,8,0.0006405226664958606
558,peripheral blood mononuclear cell,female,European,1,8.006533331198257e-05
559,platelet,female,European,5,0.0004003266665599129
560,dendritic cell,female,European,1,8.006533331198257e-05
561,natural killer cell,female,European,346,0.02770260532594597
562,"CD4-positive, alpha-beta T cell",female,European,6,0.00048039199987189545
563,"CD8-positive, alpha-beta T cell",female,European,3,0.00024019599993594772
564,plasmacytoid dendritic cell,female,European,4,0.0003202613332479303
565,memory B cell,female,European,127,0.010168297330621787
566,naive B cell,female,European,333,0.0266617559928902
567,gamma-delta T cell,female,European,85,0.00680555333151852
568,regulatory T cell,female,European,95,0.007606206664638344
569,transitional stage B cell,female,European,120,0.00960783999743791
570,"naive thymus-derived CD4-positive, alpha-beta T cell",female,European,1089,0.08719114797674903
571,"naive thymus-derived CD8-positive, alpha-beta T cell",female,European,205,0.01641339332895643
572,"central memory CD4-positive, alpha-beta T cell",female,European,1341,0.10736761197136864
573,"effector memory CD4-positive, alpha-beta T cell",female,European,137,0.010968950663741614
574,"central memory CD8-positive, alpha-beta T cell",female,European,90,0.007205879998078432
575,"effector memory CD8-positive, alpha-beta T cell",female,European,548,0.043875802654966455
576,"CD4-positive, alpha-beta cytotoxic T cell",female,European,21,0.0016813719995516343
577,"CD16-negative, CD56-bright natural killer cell, human",female,European,36,0.002882351999231373
578,mucosal invariant T cell,female,European,21,0.0016813719995516343
579,plasmablast,female,European,99,0.007926467997886275
580,conventional dendritic cell,female,European,16,0.0012810453329917212
581,CD14-positive monocyte,female,European,186,0.01489215199602876
582,innate lymphoid cell,female,European,3,0.00024019599993594772
583,"CD14-low, CD16-positive monocyte",female,European,41,0.0032826786657912856
584,double negative thymocyte,female,European,5,0.0004003266665599129
585,hematopoietic precursor cell,female,European,7,0.000560457333183878
586,erythrocyte,female,European,1,8.006533331198257e-05
587,platelet,female,European,28,0.002241829332735512
588,natural killer cell,female,European,645,0.051642139986228755
589,"CD4-positive, alpha-beta T cell",female,European,4,0.0003202613332479303
590,"CD8-positive, alpha-beta T cell",female,European,3,0.00024019599993594772
591,plasmacytoid dendritic cell,female,European,10,0.0008006533331198258
592,memory B cell,female,European,279,0.02233822799404314
593,naive B cell,female,European,426,0.03410783199090458
594,gamma-delta T cell,female,European,113,0.00904738266425403
595,regulatory T cell,female,European,197,0.01577287066246057
596,transitional stage B cell,female,European,295,0.02361927332703486
597,"naive thymus-derived CD4-positive, alpha-beta T cell",female,European,1961,0.15700811862479783
