,dataset_name,cell_type,cell_type_ontology_id,sex,race,count,percentage
1161,All — Cells of the adult human heart,"CD4-positive, alpha-beta cytotoxic T cell",CL:0000934,male,European,158,0.032501326794669785
1162,All — Cells of the adult human heart,CD14-positive monocyte,CL:0001054,male,European,59,0.012136571398009601
1163,All — Cells of the adult human heart,regular atrial cardiac myocyte,CL:0002129,male,European,2553,0.525163843713873
1164,All — Cells of the adult human heart,endothelial cell of lymphatic vessel,CL:0002138,male,European,51,0.010490934598279487
1165,All — Cells of the adult human heart,capillary endothelial cell,CL:0002144,male,European,775,0.15942106497385494
1166,All — Cells of the adult human heart,neural cell,CL:0002319,male,European,153,0.03147280379483846
1167,All — Cells of the adult human heart,"CD14-positive, CD16-positive monocyte",CL:0002397,male,European,154,0.031678508394804725
1168,All — Cells of the adult human heart,vein endothelial cell,CL:0002543,male,European,205,0.042169442993084214
1169,All — Cells of the adult human heart,epicardial adipocyte,CL:1000309,male,European,313,0.06438553978944077
1170,All — Cells of the adult human heart,endothelial cell of artery,CL:1000413,male,European,279,0.05739158339058777
1171,All — Cells of the adult human heart,native cell,CL:0000003,male,European,366,0.07528788358765279
1172,All — Cells of the adult human heart,fibroblast,CL:0000057,male,European,1221,0.25116531655880886
1173,All — Cells of the adult human heart,mast cell,CL:0000097,male,European,41,0.008433888598616842
1174,All — Cells of the adult human heart,endothelial cell,CL:0000115,male,European,148,0.030444280795007137
1175,All — Cells of the adult human heart,smooth muscle cell,CL:0000192,male,European,765,0.1573640189741923
1176,All — Cells of the adult human heart,macrophage,CL:0000235,male,European,310,0.06376842598954198
1177,All — Cells of the adult human heart,B cell,CL:0000236,male,European,62,0.012753685197908397
1178,All — Cells of the adult human heart,dendritic cell,CL:0000451,male,European,17,0.0034969781994264953
1179,All — Cells of the adult human heart,monocyte,CL:0000576,male,European,63,0.01295938979787466
1180,All — Cells of the adult human heart,natural killer cell,CL:0000623,male,European,24,0.004936910399190347
1181,All — Cells of the adult human heart,pericyte cell,CL:0000669,male,European,2185,0.4494645509262878
1182,All — Cells of the adult human heart,"CD8-positive, alpha-beta cytotoxic T cell",CL:0000794,male,European,390,0.08022479398684314
1183,All — Cells of the adult human heart,mature NK T cell,CL:0000814,male,European,3,0.0006171137998987933
1184,All — Cells of the adult human heart,"activated CD4-positive, alpha-beta T cell",CL:0000896,male,European,41,0.008433888598616842
1185,All — Cells of the adult human heart,"activated CD8-positive, alpha-beta T cell",CL:0000906,male,European,230,0.04731205799224082
1186,All — Cells of the adult human heart,"CD4-positive, alpha-beta cytotoxic T cell",CL:0000934,male,European,88,0.018102004797031272
1187,All — Cells of the adult human heart,CD14-positive monocyte,CL:0001054,male,European,30,0.006171137998987933
1188,All — Cells of the adult human heart,regular atrial cardiac myocyte,CL:0002129,male,European,1222,0.25137102115877513
1189,All — Cells of the adult human heart,endothelial cell of lymphatic vessel,CL:0002138,male,European,14,0.0028798643995277024
1190,All — Cells of the adult human heart,capillary endothelial cell,CL:0002144,male,European,319,0.06561976738923836
1191,All — Cells of the adult human heart,neural cell,CL:0002319,male,European,199,0.04093521539328663
1192,All — Cells of the adult human heart,"CD14-positive, CD16-positive monocyte",CL:0002397,male,European,199,0.04093521539328663
1193,All — Cells of the adult human heart,vein endothelial cell,CL:0002543,male,European,262,0.05389460519116128
1194,All — Cells of the adult human heart,epicardial adipocyte,CL:1000309,male,European,502,0.10326370918306475
1195,All — Cells of the adult human heart,endothelial cell of artery,CL:1000413,male,European,196,0.040318101593387834
1196,All — Cells of the adult human heart,native cell,CL:0000003,female,European,210,0.04319796599291553
1197,All — Cells of the adult human heart,fibroblast,CL:0000057,female,European,1309,0.26926732135584014
1198,All — Cells of the adult human heart,mesothelial cell,CL:0000077,female,European,22,0.004525501199257818
1199,All — Cells of the adult human heart,mast cell,CL:0000097,female,European,1,0.00020570459996626446
1200,All — Cells of the adult human heart,endothelial cell,CL:0000115,female,European,268,0.05512883279095887
1201,All — Cells of the adult human heart,smooth muscle cell,CL:0000192,female,European,259,0.05327749139126249
1202,All — Cells of the adult human heart,macrophage,CL:0000235,female,European,127,0.026124484195715586
1203,All — Cells of the adult human heart,B cell,CL:0000236,female,European,2,0.0004114091999325289
1204,All — Cells of the adult human heart,monocyte,CL:0000576,female,European,8,0.0016456367997301157
1205,All — Cells of the adult human heart,natural killer cell,CL:0000623,female,European,10,0.0020570459996626443
1206,All — Cells of the adult human heart,pericyte cell,CL:0000669,female,European,263,0.05410030979112755
1207,All — Cells of the adult human heart,"CD8-positive, alpha-beta cytotoxic T cell",CL:0000794,female,European,4,0.0008228183998650578
1208,All — Cells of the adult human heart,mature NK T cell,CL:0000814,female,European,7,0.0014399321997638512
1209,All — Cells of the adult human heart,"activated CD4-positive, alpha-beta T cell",CL:0000896,female,European,5,0.0010285229998313221
1210,All — Cells of the adult human heart,"activated CD8-positive, alpha-beta T cell",CL:0000906,female,European,14,0.0028798643995277024
1211,All — Cells of the adult human heart,"CD4-positive, alpha-beta cytotoxic T cell",CL:0000934,female,European,28,0.005759728799055405
1212,All — Cells of the adult human heart,CD14-positive monocyte,CL:0001054,female,European,8,0.0016456367997301157
1213,All — Cells of the adult human heart,regular atrial cardiac myocyte,CL:0002129,female,European,621,0.1277425565790502
1214,All — Cells of the adult human heart,capillary endothelial cell,CL:0002144,female,European,192,0.03949528319352277
1215,All — Cells of the adult human heart,neural cell,CL:0002319,female,European,103,0.021187573796525236
1216,All — Cells of the adult human heart,"CD14-positive, CD16-positive monocyte",CL:0002397,female,European,19,0.003908387399359024
1217,All — Cells of the adult human heart,vein endothelial cell,CL:0002543,female,European,189,0.03887816939362398
1218,All — Cells of the adult human heart,epicardial adipocyte,CL:1000309,female,European,15,0.0030855689994939667
1219,All — Cells of the adult human heart,endothelial cell of artery,CL:1000413,female,European,79,0.016250663397334893
1220,All — Cells of the adult human heart,native cell,CL:0000003,female,European,91,0.018719118596930064
1221,All — Cells of the adult human heart,fibroblast,CL:0000057,female,European,602,0.12383416917969119
1222,All — Cells of the adult human heart,mast cell,CL:0000097,female,European,1,0.00020570459996626446
1223,All — Cells of the adult human heart,endothelial cell,CL:0000115,female,European,202,0.04155232919318542
1224,All — Cells of the adult human heart,smooth muscle cell,CL:0000192,female,European,116,0.023861733596086676
1225,All — Cells of the adult human heart,macrophage,CL:0000235,female,European,46,0.009462411598448165
1226,All — Cells of the adult human heart,B cell,CL:0000236,female,European,1,0.00020570459996626446
1227,All — Cells of the adult human heart,monocyte,CL:0000576,female,European,2,0.0004114091999325289
1228,All — Cells of the adult human heart,natural killer cell,CL:0000623,female,European,6,0.0012342275997975867
1229,All — Cells of the adult human heart,pericyte cell,CL:0000669,female,European,159,0.032707031394636044
1230,All — Cells of the adult human heart,"CD8-positive, alpha-beta cytotoxic T cell",CL:0000794,female,European,13,0.0026741597995614376
1231,All — Cells of the adult human heart,mature NK T cell,CL:0000814,female,European,4,0.0008228183998650578
1232,All — Cells of the adult human heart,"activated CD4-positive, alpha-beta T cell",CL:0000896,female,European,1,0.00020570459996626446
1233,All — Cells of the adult human heart,"activated CD8-positive, alpha-beta T cell",CL:0000906,female,European,59,0.012136571398009601
1234,All — Cells of the adult human heart,"CD4-positive, alpha-beta cytotoxic T cell",CL:0000934,female,European,5,0.0010285229998313221
1235,All — Cells of the adult human heart,CD14-positive monocyte,CL:0001054,female,European,6,0.0012342275997975867
1236,All — Cells of the adult human heart,regular atrial cardiac myocyte,CL:0002129,female,European,824,0.1695005903722019
1237,All — Cells of the adult human heart,endothelial cell of lymphatic vessel,CL:0002138,female,European,1,0.00020570459996626446
1238,All — Cells of the adult human heart,capillary endothelial cell,CL:0002144,female,European,9,0.00185134139969638
1239,All — Cells of the adult human heart,neural cell,CL:0002319,female,European,81,0.01666207259726742
1240,All — Cells of the adult human heart,"CD14-positive, CD16-positive monocyte",CL:0002397,female,European,10,0.0020570459996626443
1241,All — Cells of the adult human heart,vein endothelial cell,CL:0002543,female,European,15,0.0030855689994939667
1242,All — Cells of the adult human heart,epicardial adipocyte,CL:1000309,female,European,34,0.0069939563988529905
1243,All — Cells of the adult human heart,endothelial cell of artery,CL:1000413,female,European,12,0.0024684551995951733
1244,All — Cells of the adult human heart,native cell,CL:0000003,female,European,211,0.0434036705928818
1245,All — Cells of the adult human heart,fibroblast,CL:0000057,female,European,1722,0.35422332114190735
1246,All — Cells of the adult human heart,mesothelial cell,CL:0000077,female,European,52,0.01069663919824575
1247,All — Cells of the adult human heart,mast cell,CL:0000097,female,European,5,0.0010285229998313221
1248,All — Cells of the adult human heart,endothelial cell,CL:0000115,female,European,655,0.1347365129779032
1249,All — Cells of the adult human heart,smooth muscle cell,CL:0000192,female,European,189,0.03887816939362398
1250,All — Cells of the adult human heart,macrophage,CL:0000235,female,European,159,0.032707031394636044
1251,All — Cells of the adult human heart,B cell,CL:0000236,female,European,13,0.0026741597995614376
1252,All — Cells of the adult human heart,dendritic cell,CL:0000451,female,European,1,0.00020570459996626446
1253,All — Cells of the adult human heart,monocyte,CL:0000576,female,European,8,0.0016456367997301157
1254,All — Cells of the adult human heart,natural killer cell,CL:0000623,female,European,5,0.0010285229998313221
1255,All — Cells of the adult human heart,pericyte cell,CL:0000669,female,European,217,0.04463789819267938
1256,All — Cells of the adult human heart,"CD8-positive, alpha-beta cytotoxic T cell",CL:0000794,female,European,25,0.005142614999156611
1257,All — Cells of the adult human heart,"activated CD4-positive, alpha-beta T cell",CL:0000896,female,European,5,0.0010285229998313221
1258,All — Cells of the adult human heart,"activated CD8-positive, alpha-beta T cell",CL:0000906,female,European,12,0.0024684551995951733
1259,All — Cells of the adult human heart,"CD4-positive, alpha-beta cytotoxic T cell",CL:0000934,female,European,8,0.0016456367997301157
1260,All — Cells of the adult human heart,CD14-positive monocyte,CL:0001054,female,European,18,0.00370268279939276
1261,All — Cells of the adult human heart,regular atrial cardiac myocyte,CL:0002129,female,European,1190,0.2447884739598547
1262,All — Cells of the adult human heart,capillary endothelial cell,CL:0002144,female,European,161,0.033118440594568574
1263,All — Cells of the adult human heart,neural cell,CL:0002319,female,European,73,0.015016435797537305
1264,All — Cells of the adult human heart,"CD14-positive, CD16-positive monocyte",CL:0002397,female,European,15,0.0030855689994939667
1265,All — Cells of the adult human heart,vein endothelial cell,CL:0002543,female,European,258,0.05307178679129623
1266,All — Cells of the adult human heart,epicardial adipocyte,CL:1000309,female,European,9,0.00185134139969638
1267,All — Cells of the adult human heart,endothelial cell of artery,CL:1000413,female,European,143,0.029415757795175815
1268,All — Cells of the adult human heart,native cell,CL:0000003,female,European,132,0.027153007195546905
1269,All — Cells of the adult human heart,fibroblast,CL:0000057,female,European,289,0.05944862939025042
1270,All — Cells of the adult human heart,mast cell,CL:0000097,female,European,7,0.0014399321997638512
1271,All — Cells of the adult human heart,endothelial cell,CL:0000115,female,European,51,0.010490934598279487
1272,All — Cells of the adult human heart,smooth muscle cell,CL:0000192,female,European,41,0.008433888598616842
1273,All — Cells of the adult human heart,macrophage,CL:0000235,female,European,51,0.010490934598279487
1274,All — Cells of the adult human heart,B cell,CL:0000236,female,European,5,0.0010285229998313221
1275,All — Cells of the adult human heart,dendritic cell,CL:0000451,female,European,13,0.0026741597995614376
1276,All — Cells of the adult human heart,monocyte,CL:0000576,female,European,17,0.0034969781994264953
1277,All — Cells of the adult human heart,natural killer cell,CL:0000623,female,European,17,0.0034969781994264953
1278,All — Cells of the adult human heart,pericyte cell,CL:0000669,female,European,128,0.02633018879568185
1279,All — Cells of the adult human heart,"CD8-positive, alpha-beta cytotoxic T cell",CL:0000794,female,European,23,0.004731205799224082
1280,All — Cells of the adult human heart,mature NK T cell,CL:0000814,female,European,4,0.0008228183998650578
1281,All — Cells of the adult human heart,"activated CD4-positive, alpha-beta T cell",CL:0000896,female,European,3,0.0006171137998987933
1282,All — Cells of the adult human heart,"activated CD8-positive, alpha-beta T cell",CL:0000906,female,European,18,0.00370268279939276
1283,All — Cells of the adult human heart,"CD4-positive, alpha-beta cytotoxic T cell",CL:0000934,female,European,6,0.0012342275997975867
1284,All — Cells of the adult human heart,CD14-positive monocyte,CL:0001054,female,European,10,0.0020570459996626443
1285,All — Cells of the adult human heart,regular atrial cardiac myocyte,CL:0002129,female,European,198,0.040729510793320364
1286,All — Cells of the adult human heart,capillary endothelial cell,CL:0002144,female,European,82,0.016867777197233685
1287,All — Cells of the adult human heart,neural cell,CL:0002319,female,European,82,0.016867777197233685
1288,All — Cells of the adult human heart,"CD14-positive, CD16-positive monocyte",CL:0002397,female,European,82,0.016867777197233685
1289,All — Cells of the adult human heart,vein endothelial cell,CL:0002543,female,European,58,0.011930866798043338
1290,All — Cells of the adult human heart,epicardial adipocyte,CL:1000309,female,European,145,0.029827166995108345
1291,All — Cells of the adult human heart,endothelial cell of artery,CL:1000413,female,European,29,0.005965433399021669
1292,All — Cells of the adult human heart,native cell,CL:0000003,female,European,39,0.008022479398684314
1293,All — Cells of the adult human heart,fibroblast,CL:0000057,female,European,118,0.024273142796019203
1294,All — Cells of the adult human heart,endothelial cell,CL:0000115,female,European,36,0.00740536559878552
1295,All — Cells of the adult human heart,smooth muscle cell,CL:0000192,female,European,28,0.005759728799055405
1296,All — Cells of the adult human heart,macrophage,CL:0000235,female,European,6,0.0012342275997975867
1297,All — Cells of the adult human heart,dendritic cell,CL:0000451,female,European,1,0.00020570459996626446
1298,All — Cells of the adult human heart,natural killer cell,CL:0000623,female,European,3,0.0006171137998987933
1299,All — Cells of the adult human heart,pericyte cell,CL:0000669,female,European,23,0.004731205799224082
1300,All — Cells of the adult human heart,"CD8-positive, alpha-beta cytotoxic T cell",CL:0000794,female,European,1,0.00020570459996626446
1301,All — Cells of the adult human heart,"activated CD4-positive, alpha-beta T cell",CL:0000896,female,European,3,0.0006171137998987933
1302,All — Cells of the adult human heart,"CD4-positive, alpha-beta cytotoxic T cell",CL:0000934,female,European,3,0.0006171137998987933
1303,All — Cells of the adult human heart,CD14-positive monocyte,CL:0001054,female,European,2,0.0004114091999325289
1304,All — Cells of the adult human heart,regular atrial cardiac myocyte,CL:0002129,female,European,58,0.011930866798043338
1305,All — Cells of the adult human heart,capillary endothelial cell,CL:0002144,female,European,29,0.005965433399021669
1306,All — Cells of the adult human heart,neural cell,CL:0002319,female,European,5,0.0010285229998313221
1307,All — Cells of the adult human heart,vein endothelial cell,CL:0002543,female,European,54,0.01110804839817828
1308,All — Cells of the adult human heart,epicardial adipocyte,CL:1000309,female,European,3,0.0006171137998987933
1309,All — Cells of the adult human heart,endothelial cell of artery,CL:1000413,female,European,81,0.01666207259726742
1310,All — Cells of the adult human heart,native cell,CL:0000003,female,European,102,0.020981869196558974
1311,All — Cells of the adult human heart,fibroblast,CL:0000057,female,European,388,0.07981338478691061
1312,All — Cells of the adult human heart,mast cell,CL:0000097,female,European,1,0.00020570459996626446
1313,All — Cells of the adult human heart,endothelial cell,CL:0000115,female,European,107,0.022010392196390297
1314,All — Cells of the adult human heart,smooth muscle cell,CL:0000192,female,European,137,0.028181530195378227
1315,All — Cells of the adult human heart,macrophage,CL:0000235,female,European,67,0.013782208197739718
1316,All — Cells of the adult human heart,B cell,CL:0000236,female,European,4,0.0008228183998650578
1317,All — Cells of the adult human heart,dendritic cell,CL:0000451,female,European,2,0.0004114091999325289
1318,All — Cells of the adult human heart,monocyte,CL:0000576,female,European,6,0.0012342275997975867
1319,All — Cells of the adult human heart,natural killer cell,CL:0000623,female,European,2,0.0004114091999325289
1320,All — Cells of the adult human heart,pericyte cell,CL:0000669,female,European,152,0.031267099194872194
1321,All — Cells of the adult human heart,"CD8-positive, alpha-beta cytotoxic T cell",CL:0000794,female,European,38,0.007816774798718049
1322,All — Cells of the adult human heart,mature NK T cell,CL:0000814,female,European,7,0.0014399321997638512
1323,All — Cells of the adult human heart,"activated CD4-positive, alpha-beta T cell",CL:0000896,female,European,5,0.0010285229998313221
1324,All — Cells of the adult human heart,"activated CD8-positive, alpha-beta T cell",CL:0000906,female,European,39,0.008022479398684314
1325,All — Cells of the adult human heart,"CD4-positive, alpha-beta cytotoxic T cell",CL:0000934,female,European,11,0.002262750599628909
1326,All — Cells of the adult human heart,CD14-positive monocyte,CL:0001054,female,European,9,0.00185134139969638
1327,All — Cells of the adult human heart,regular atrial cardiac myocyte,CL:0002129,female,European,360,0.0740536559878552
1328,All — Cells of the adult human heart,endothelial cell of lymphatic vessel,CL:0002138,female,European,11,0.002262750599628909
1329,All — Cells of the adult human heart,capillary endothelial cell,CL:0002144,female,European,66,0.013576503597773452
1330,All — Cells of the adult human heart,neural cell,CL:0002319,female,European,52,0.01069663919824575
1331,All — Cells of the adult human heart,"CD14-positive, CD16-positive monocyte",CL:0002397,female,European,18,0.00370268279939276
1332,All — Cells of the adult human heart,vein endothelial cell,CL:0002543,female,European,64,0.013165094397840926
1333,All — Cells of the adult human heart,epicardial adipocyte,CL:1000309,female,European,272,0.055951651190823924
1334,All — Cells of the adult human heart,endothelial cell of artery,CL:1000413,female,European,28,0.005759728799055405
1335,All — Cells of the adult human heart,native cell,CL:0000003,male,European,410,0.08433888598616843
1336,All — Cells of the adult human heart,fibroblast,CL:0000057,male,European,484,0.099561026383672
1337,All — Cells of the adult human heart,mesothelial cell,CL:0000077,male,European,15,0.0030855689994939667
1338,All — Cells of the adult human heart,mast cell,CL:0000097,male,European,6,0.0012342275997975867
1339,All — Cells of the adult human heart,endothelial cell,CL:0000115,male,European,526,0.1082006195822551
1340,All — Cells of the adult human heart,smooth muscle cell,CL:0000192,male,European,154,0.031678508394804725
1341,All — Cells of the adult human heart,macrophage,CL:0000235,male,European,243,0.049986217791802255
1342,All — Cells of the adult human heart,B cell,CL:0000236,male,European,156,0.032089917594737255
1343,All — Cells of the adult human heart,dendritic cell,CL:0000451,male,European,13,0.0026741597995614376
1344,All — Cells of the adult human heart,monocyte,CL:0000576,male,European,29,0.005965433399021669
1345,All — Cells of the adult human heart,natural killer cell,CL:0000623,male,European,141,0.029004348595243288
1346,All — Cells of the adult human heart,pericyte cell,CL:0000669,male,European,202,0.04155232919318542
1347,All — Cells of the adult human heart,"CD8-positive, alpha-beta cytotoxic T cell",CL:0000794,male,European,191,0.03928957859355651
1348,All — Cells of the adult human heart,mature NK T cell,CL:0000814,male,European,62,0.012753685197908397
1349,All — Cells of the adult human heart,"activated CD4-positive, alpha-beta T cell",CL:0000896,male,European,59,0.012136571398009601
1350,All — Cells of the adult human heart,"activated CD8-positive, alpha-beta T cell",CL:0000906,male,European,135,0.0277701209954457
1351,All — Cells of the adult human heart,"CD4-positive, alpha-beta cytotoxic T cell",CL:0000934,male,European,76,0.015633549597436097
1352,All — Cells of the adult human heart,CD14-positive monocyte,CL:0001054,male,European,40,0.008228183998650577
1353,All — Cells of the adult human heart,regular atrial cardiac myocyte,CL:0002129,male,European,220,0.04525501199257818
1354,All — Cells of the adult human heart,capillary endothelial cell,CL:0002144,male,European,307,0.06315131218964319
1355,All — Cells of the adult human heart,neural cell,CL:0002319,male,European,60,0.012342275997975867
1356,All — Cells of the adult human heart,"CD14-positive, CD16-positive monocyte",CL:0002397,male,European,42,0.008639593198583108
1357,All — Cells of the adult human heart,vein endothelial cell,CL:0002543,male,European,422,0.0868073411857636
1358,All — Cells of the adult human heart,epicardial adipocyte,CL:1000309,male,European,3,0.0006171137998987933
1359,All — Cells of the adult human heart,endothelial cell of artery,CL:1000413,male,European,603,0.12403987377965747
1360,All — Cells of the adult human heart,native cell,CL:0000003,male,European,555,0.11416605298127677
1361,All — Cells of the adult human heart,fibroblast,CL:0000057,male,European,2352,0.483817219120654
1362,All — Cells of the adult human heart,mesothelial cell,CL:0000077,male,European,78,0.016044958797368628
1363,All — Cells of the adult human heart,mast cell,CL:0000097,male,European,10,0.0020570459996626443
1364,All — Cells of the adult human heart,endothelial cell,CL:0000115,male,European,1099,0.22606935536292463
1365,All — Cells of the adult human heart,smooth muscle cell,CL:0000192,male,European,328,0.06747110878893474
1366,All — Cells of the adult human heart,macrophage,CL:0000235,male,European,370,0.07611070198751785
1367,All — Cells of the adult human heart,B cell,CL:0000236,male,European,19,0.003908387399359024
1368,All — Cells of the adult human heart,dendritic cell,CL:0000451,male,European,6,0.0012342275997975867
1369,All — Cells of the adult human heart,monocyte,CL:0000576,male,European,12,0.0024684551995951733
1370,All — Cells of the adult human heart,natural killer cell,CL:0000623,male,European,18,0.00370268279939276
1371,All — Cells of the adult human heart,pericyte cell,CL:0000669,male,European,738,0.15180999477510318
1372,All — Cells of the adult human heart,"CD8-positive, alpha-beta cytotoxic T cell",CL:0000794,male,European,44,0.009051002398515636
1373,All — Cells of the adult human heart,mature NK T cell,CL:0000814,male,European,9,0.00185134139969638
1374,All — Cells of the adult human heart,"activated CD4-positive, alpha-beta T cell",CL:0000896,male,European,12,0.0024684551995951733
1375,All — Cells of the adult human heart,"activated CD8-positive, alpha-beta T cell",CL:0000906,male,European,93,0.019130527796862595
1376,All — Cells of the adult human heart,"CD4-positive, alpha-beta cytotoxic T cell",CL:0000934,male,European,45,0.0092567069984819
1377,All — Cells of the adult human heart,CD14-positive monocyte,CL:0001054,male,European,6,0.0012342275997975867
1378,All — Cells of the adult human heart,regular atrial cardiac myocyte,CL:0002129,male,European,2055,0.42272295293067347
1379,All — Cells of the adult human heart,endothelial cell of lymphatic vessel,CL:0002138,male,European,6,0.0012342275997975867
1380,All — Cells of the adult human heart,capillary endothelial cell,CL:0002144,male,European,168,0.03455837279433243
1381,All — Cells of the adult human heart,neural cell,CL:0002319,male,European,177,0.0364097141940288
1382,All — Cells of the adult human heart,"CD14-positive, CD16-positive monocyte",CL:0002397,male,European,24,0.004936910399190347
1383,All — Cells of the adult human heart,vein endothelial cell,CL:0002543,male,European,178,0.03661541879399507
1384,All — Cells of the adult human heart,epicardial adipocyte,CL:1000309,male,European,69,0.014193617397672246
1385,All — Cells of the adult human heart,endothelial cell of artery,CL:1000413,male,European,105,0.021598982996457766
1386,All — Cells of the adult human heart,native cell,CL:0000003,male,European,678,0.1394677187771273
1387,All — Cells of the adult human heart,fibroblast,CL:0000057,male,European,2615,0.5379175289117816
1388,All — Cells of the adult human heart,mesothelial cell,CL:0000077,male,European,61,0.012547980597942132
1389,All — Cells of the adult human heart,mast cell,CL:0000097,male,European,14,0.0028798643995277024
1390,All — Cells of the adult human heart,endothelial cell,CL:0000115,male,European,480,0.09873820798380693
1391,All — Cells of the adult human heart,smooth muscle cell,CL:0000192,male,European,195,0.04011239699342157
1392,All — Cells of the adult human heart,macrophage,CL:0000235,male,European,311,0.06397413058950825
1393,All — Cells of the adult human heart,B cell,CL:0000236,male,European,58,0.011930866798043338
1394,All — Cells of the adult human heart,dendritic cell,CL:0000451,male,European,55,0.011313752998144544
1395,All — Cells of the adult human heart,monocyte,CL:0000576,male,European,121,0.024890256595918
1396,All — Cells of the adult human heart,natural killer cell,CL:0000623,male,European,180,0.0370268279939276
1397,All — Cells of the adult human heart,pericyte cell,CL:0000669,male,European,385,0.0791962709870118
1398,All — Cells of the adult human heart,"CD8-positive, alpha-beta cytotoxic T cell",CL:0000794,male,European,112,0.02303891519622162
1399,All — Cells of the adult human heart,mature NK T cell,CL:0000814,male,European,42,0.008639593198583108
1400,All — Cells of the adult human heart,"activated CD4-positive, alpha-beta T cell",CL:0000896,male,European,32,0.006582547198920463
1401,All — Cells of the adult human heart,"activated CD8-positive, alpha-beta T cell",CL:0000906,male,European,66,0.013576503597773452
1402,All — Cells of the adult human heart,"CD4-positive, alpha-beta cytotoxic T cell",CL:0000934,male,European,98,0.020159050796693917
1403,All — Cells of the adult human heart,CD14-positive monocyte,CL:0001054,male,European,226,0.04648923959237577
1404,All — Cells of the adult human heart,regular atrial cardiac myocyte,CL:0002129,male,European,2664,0.5479970543101285
1405,All — Cells of the adult human heart,capillary endothelial cell,CL:0002144,male,European,428,0.08804156878556119
1406,All — Cells of the adult human heart,neural cell,CL:0002319,male,European,146,0.03003287159507461
1407,All — Cells of the adult human heart,"CD14-positive, CD16-positive monocyte",CL:0002397,male,European,104,0.0213932783964915
1408,All — Cells of the adult human heart,vein endothelial cell,CL:0002543,male,European,408,0.0839274767862359
1409,All — Cells of the adult human heart,epicardial adipocyte,CL:1000309,male,European,57,0.011725162198077075
1410,All — Cells of the adult human heart,endothelial cell of artery,CL:1000413,male,European,286,0.05883151559035163
1411,All — Cells of the adult human heart,native cell,CL:0000003,male,European,153,0.03147280379483846
1412,All — Cells of the adult human heart,fibroblast,CL:0000057,male,European,510,0.10490934598279486
1413,All — Cells of the adult human heart,mast cell,CL:0000097,male,European,5,0.0010285229998313221
1414,All — Cells of the adult human heart,endothelial cell,CL:0000115,male,European,128,0.02633018879568185
1415,All — Cells of the adult human heart,smooth muscle cell,CL:0000192,male,European,129,0.026535893395648116
1416,All — Cells of the adult human heart,macrophage,CL:0000235,male,European,261,0.05368890059119502
1417,All — Cells of the adult human heart,B cell,CL:0000236,male,European,169,0.034764077394298695
1418,All — Cells of the adult human heart,dendritic cell,CL:0000451,male,European,7,0.0014399321997638512
1419,All — Cells of the adult human heart,monocyte,CL:0000576,male,European,39,0.008022479398684314
1420,All — Cells of the adult human heart,natural killer cell,CL:0000623,male,European,15,0.0030855689994939667
1421,All — Cells of the adult human heart,pericyte cell,CL:0000669,male,European,520,0.10696639198245753
1422,All — Cells of the adult human heart,"CD8-positive, alpha-beta cytotoxic T cell",CL:0000794,male,European,133,0.02735871179551317
1423,All — Cells of the adult human heart,mature NK T cell,CL:0000814,male,European,11,0.002262750599628909
1424,All — Cells of the adult human heart,"activated CD4-positive, alpha-beta T cell",CL:0000896,male,European,12,0.0024684551995951733
1425,All — Cells of the adult human heart,"activated CD8-positive, alpha-beta T cell",CL:0000906,male,European,203,0.04175803379315168
1426,All — Cells of the adult human heart,"CD4-positive, alpha-beta cytotoxic T cell",CL:0000934,male,European,65,0.01337079899780719
1427,All — Cells of the adult human heart,CD14-positive monocyte,CL:0001054,male,European,50,0.010285229998313222
1428,All — Cells of the adult human heart,regular atrial cardiac myocyte,CL:0002129,male,European,521,0.10717209658242378
1429,All — Cells of the adult human heart,endothelial cell of lymphatic vessel,CL:0002138,male,European,1,0.00020570459996626446
1430,All — Cells of the adult human heart,capillary endothelial cell,CL:0002144,male,European,98,0.020159050796693917
1431,All — Cells of the adult human heart,neural cell,CL:0002319,male,European,50,0.010285229998313222
1432,All — Cells of the adult human heart,"CD14-positive, CD16-positive monocyte",CL:0002397,male,European,87,0.017896300197065007
1433,All — Cells of the adult human heart,vein endothelial cell,CL:0002543,male,European,61,0.012547980597942132
1434,All — Cells of the adult human heart,epicardial adipocyte,CL:1000309,male,European,55,0.011313752998144544
1435,All — Cells of the adult human heart,endothelial cell of artery,CL:1000413,male,European,74,0.015222140397503569
